-0.088459+0.060115i,1.0365+0.19638i,-0.07866+0.17846i,0.10234+0.23606i,1.9116-0.069351i
-0.16267+0.041374i,0.59173+0.19935i,-0.16863+0.13338i,-0.10217+0.23233i,1.9735-0.096741i
-0.26074+0.017257i,0.11537+0.2015i,-0.20116+0.083919i,-0.26178+0.23025i,2.0393-0.12218i
-0.37813-0.010323i,-0.3641+0.20281i,-0.17343+0.034433i,-0.36136+0.23098i,2.0962-0.14338i
-0.50929-0.039117i,-0.81752+0.20325i,-0.087883-0.010746i,-0.38915+0.23555i,2.1316-0.15824i
-0.64815-0.066746i,-1.2171+0.20276i,0.048247-0.047674i,-0.33781+0.24472i,2.1344-0.16504i
-0.7886-0.090924i,-1.5385+0.20127i,0.22384-0.073139i,-0.20515+0.25889i,2.0958-0.16269i
-0.92489-0.10967i,-1.7629+0.19869i,0.42505-0.084939i,0.0054176+0.27809i,2.0106-0.15076i
-1.052-0.12149i,-1.878+0.1949i,0.63656-0.082087i,0.28484+0.30186i,1.8774-0.12964i
-1.166-0.12552i,-1.8796+0.18982i,0.84299-0.064908i,0.61877+0.32932i,1.6994-0.10051i
-1.2641-0.1216i,-1.7713+0.18334i,1.0301-0.035033i,0.98832+0.35922i,1.4837-0.065251i
-1.3447-0.11028i,-1.565+0.17541i,1.1857+0.0047302i,1.3712+0.38996i,1.2414-0.026358i
-1.4071-0.092797i,-1.2794+0.16597i,1.3007+0.050613i,1.743+0.41977i,0.9862+0.01329i
-1.4519-0.070885i,-0.93907+0.15504i,1.3693+0.098203i,2.079+0.44677i,0.73375+0.050653i
-1.48-0.046668i,-0.57226+0.14262i,1.3893+0.14281i,2.3557+0.46916i,0.50004+0.082792i
-1.4926-0.022427i,-0.20895+0.12882i,1.3619+0.17986i,2.5525+0.48533i,0.30011+0.10713i
-1.4911-0.00038243i,0.12146+0.11374i,1.291+0.20531i,2.6532+0.49399i,0.14669+0.12169i
-1.4765+0.017511i,0.39243+0.097566i,1.183+0.216i,2.6474+0.49423i,0.048952+0.1253i
-1.4493+0.029755i,0.58225+0.080509i,1.0456+0.20991i,2.5308+0.48565i,0.01162+0.11771i
-1.4093+0.035447i,0.67567+0.062839i,0.88733+0.18641i,2.3062+0.4683i,0.034395+0.099662i
-1.3561+0.034362i,0.66501+0.044873i,0.71678+0.14629i,1.9831+0.44274i,0.11179+0.07284i
-1.2886+0.026973i,0.55069+0.026982i,0.54184+0.091767i,1.577+0.40991i,0.23344+0.039772i
-1.2055+0.014401i,0.34114+0.0095836i,0.36935+0.02626i,1.1088+0.37113i,0.38477+0.0036236i
-1.106-0.0016961i,0.05204-0.0068588i,0.20485-0.045825i,0.60279+0.32791i,0.54816-0.032064i
-0.9894-0.019283i,-0.29494-0.021847i,0.052435-0.11948i,0.085414+0.28185i,0.70423-0.063673i
-0.85611-0.036146i,-0.67384-0.034866i,-0.085082-0.18948i,-0.41672+0.23455i,0.83348-0.087827i
-0.70761-0.050104i,-1.0565-0.045407i,-0.20601-0.25086i,-0.87866+0.18742i,0.91783-0.1017i
-0.54677-0.059222i,-1.4145-0.053005i,-0.30949-0.29928i,-1.2788+0.14166i,0.94218-0.10329i
-0.37787-0.061995i,-1.7216-0.057272i,-0.39517-0.33138i,-1.6002+0.098108i,0.89569-0.091619i
-0.20654-0.057496i,-1.9557-0.057944i,-0.46294-0.34513i,-1.8318+0.057258i,0.77277-0.066846i
-0.039471-0.045463i,-2.0998-0.054923i,-0.51277-0.33989i,-1.9688+0.019231i,0.57361-0.030306i
0.11596-0.026323i,-2.1439-0.048315i,-0.54462-0.31656i,-2.013-0.016187i,0.30432+0.015582i
0.25227-0.001148i,-2.0853-0.038472i,-0.55846-0.27741i,-1.9721-0.049481i,-0.02348+0.067487i
0.36245+0.028447i,-1.9285-0.026001i,-0.55448-0.22594i,-1.859-0.08132i,-0.39346+0.12143i
0.44068+0.060466i,-1.6849-0.011784i,-0.53325-0.16657i,-1.6904-0.11245i,-0.78583+0.17311i
0.48293+0.092719i,-1.3716+0.0030479i,-0.49611-0.10424i,-1.4855-0.14357i,-1.1787+0.21825i
0.48748+0.12304i,-1.0102+0.017137i,-0.44536-0.044046i,-1.2643-0.17526i,-1.5501+0.253i
0.45533+0.14948i,-0.62497+0.028962i,-0.38452+0.0092294i,-1.0458-0.20783i,-1.8789+0.27422i
0.39033+0.17049i,-0.24098+0.036909i,-0.31845+0.051454i,-0.8469-0.24131i,-2.1472+0.27981i
0.29912+0.18509i,0.11754+0.039367i,-0.25327+0.079484i,-0.68064-0.27539i,-2.3411+0.26887i
0.19076+0.19289i,0.42904+0.034834i,-0.1962+0.091385i,-0.55582-0.30942i,-2.452+0.24182i
0.076191+0.19417i,0.67596+0.022028i,-0.15511+0.086548i,-0.47634-0.34246i,-2.4768+0.20036i
-0.032581+0.1898i,0.84582+1.6381e-06i,-0.13804+0.065697i,-0.44128-0.37338i,-2.4182+0.14738i
-0.12342+0.18118i,0.93184-0.031756i,-0.15247+0.030772i,-0.4453-0.40092i,-2.2846+0.086673i
-0.18509+0.17005i,0.93313-0.073236i,-0.20465-0.015276i,-0.47948-0.42386i,-2.0888+0.022691i
-0.20823+0.15832i,0.85439-0.12385i,-0.29882-0.068772i,-0.53236-0.44112i,-1.8472-0.039872i
-0.18626+0.1479i,0.70529-0.1824i,-0.43666-0.12566i,-0.59129-0.45192i,-1.5787-0.096447i
-0.11613+0.14051i,0.49948-0.24712i,-0.61674-0.18186i,-0.64364-0.45581i,-1.3028-0.14297i
0.0013065+0.13746i,0.25341-0.3157i,-0.83437-0.2336i,-0.67812-0.45281i,-1.0384-0.17623i
0.1611+0.13961i,-0.015046-0.38539i,-1.0816-0.27774i,-0.68578-0.44339i,-0.80249-0.1941i
0.35445+0.14722i,-0.2879-0.45317i,-1.3474-0.31201i,-0.6608-0.42846i,-0.60916-0.19573i
0.56927+0.15998i,-0.54829-0.51587i,-1.6186-0.33514i,-0.60092-0.40933i,-0.46863-0.18157i
0.79103+0.177i,-0.78161-0.5704i,-1.8804-0.34692i,-0.50751-0.38758i,-0.38695-0.15336i
1.0039+0.19694i,-0.97628-0.61392i,-2.1179-0.34819i,-0.3853-0.36492i,-0.36599-0.11389i
1.192+0.21812i,-1.1244-0.64404i,-2.3168-0.34066i,-0.24172-0.34307i,-0.40367-0.066798i
1.3406+0.2387i,-1.2217-0.659i,-2.4648-0.32676i,-0.086085-0.32361i,-0.4946-0.016226i
1.4378+0.25683i,-1.2679-0.65778i,-2.5527-0.3093i,0.071431-0.30778i,-0.63084+0.033565i
1.4751+0.27086i,-1.2662-0.64025i,-2.5755-0.29127i,0.22084-0.29645i,-0.80279+0.078555i
1.4485+0.27946i,-1.2225-0.60715i,-2.5324-0.27547i,0.35333-0.28999i,-1.0002+0.11531i
1.359+0.28178i,-1.145-0.56012i,-2.4275-0.26428i,0.46211-0.28822i,-1.2128+0.14129i
1.2126+0.2775i,-1.0431-0.50159i,-2.2696-0.25944i,0.54299-0.29048i,-1.4314+0.15502i
1.02+0.26689i,-0.92717-0.43468i,-2.0713-0.26185i,0.59467-0.29564i,-1.648+0.15623i
0.79573+0.25073i,-0.80689-0.363i,-1.8482-0.27157i,0.61876-0.30225i,-1.8561+0.14581i
0.55711+0.23029i,-0.69128-0.29041i,-1.6178-0.28774i,0.61936-0.30864i,-2.0508+0.12573i
0.32295+0.20715i,-0.5878-0.22081i,-1.3977-0.30875i,0.60257-0.31316i,-2.2287+0.098799i
0.11193+0.18309i,-0.50208-0.15789i,-1.2044-0.33234i,0.57561-0.31429i,-2.3871+0.068401i
-0.058927+0.15987i,-0.43767-0.10487i,-1.0518-0.35585i,0.54596-0.31085i,-2.5241+0.038143i
-0.17566+0.13908i,-0.39605-0.064298i,-0.94975-0.37645i,0.52043-0.30214i,-2.6379+0.011513i
-0.22861+0.12199i,-0.37673-0.037924i,-0.90329-0.39139i,0.50435-0.28799i,-2.726-0.0084518i
-0.21328+0.10943i,-0.37755-0.02657i,-0.91223-0.39825i,0.50093-0.26886i,-2.7859-0.019456i
-0.13079+0.10169i,-0.39505-0.030106i,-0.97094-0.39516i,0.51086-0.24578i,-2.8139-0.020153i
0.012174+0.098536i,-0.42492-0.04749i,-1.0689-0.38095i,0.53222-0.2203i,-2.8062-0.010271i
0.20383+0.099231i,-0.46244-0.076872i,-1.1917-0.35526i,0.56069-0.19433i,-2.7587+0.009376i
0.42823+0.10261i,-0.50296-0.11575i,-1.3221-0.31855i,0.59006-0.16997i,-2.6677+0.036975i
0.66657+0.10721i,-0.54228-0.16118i,-1.4419-0.27206i,0.6129-0.14934i,-2.5305+0.069896i
0.89876+0.11143i,-0.577-0.21003i,-1.5336-0.21772i,0.62148-0.13432i,-2.3461+0.10495i
1.1051+0.11372i,-0.60474-0.25918i,-1.5818-0.15801i,0.60874-0.12641i,-2.1159+0.13871i
1.2678+0.11269i,-0.62428-0.30581i,-1.5754-0.095709i,0.56912-0.12648i,-1.8442+0.16784i
1.3729+0.10732i,-0.63561-0.34755i,-1.5081-0.033755i,0.49941-0.13473i,-1.5383+0.18942i
1.411+0.097007i,-0.63983-0.3827i,-1.3796+0.02502i,0.39925-0.15057i,-1.209+0.20123i
1.3785+0.081688i,-0.63898-0.41027i,-1.1958+0.078065i,0.27139-0.17265i,-0.86991+0.20196i
1.2778+0.06181i,-0.63588-0.43006i,-0.96834+0.12328i,0.12166-0.19891i,-0.53691+0.19136i
1.1173+0.038314i,-0.63381-0.44259i,-0.71389+0.15914i,-0.041458-0.22678i,-0.22736+0.17027i
0.91056+0.012545i,-0.63623-0.44905i,-0.45273+0.18476i,-0.20749-0.25332i,0.041086+0.14051i
0.67563-0.013875i,-0.6465-0.45111i,-0.207+0.19991i,-0.36494-0.27552i,0.25185+0.10479i
0.43337-0.039196i,-0.6676-0.45074i,0.0011418+0.20498i,-0.50232-0.29054i,0.39072+0.066393i
0.20587-0.06171i,-0.70188-0.45004i,0.1516+0.20089i,-0.60931-0.29597i,0.44717+0.028937i
0.01467-0.079911i,-0.75092-0.45097i,0.22817+0.18897i,-0.6778-0.29009i,0.4154-0.0039796i
-0.12095-0.092643i,-0.81536-0.45518i,0.22009+0.17084i,-0.70278-0.27206i,0.29518-0.029095i
-0.18559-0.099211i,-0.89488-0.46382i,0.1232+0.14823i,-0.68295-0.24202i,0.092217-0.043777i
-0.16899-0.099446i,-0.98816-0.47747i,-0.059527+0.12287i,-0.62102-0.20115i,-0.18191-0.046266i
-0.066923-0.093728i,-1.093-0.49603i,-0.31802+0.096346i,-0.5236-0.15159i,-0.51026-0.035839i
0.11839-0.082946i,-1.2065-0.5187i,-0.63578+0.07001i,-0.40076-0.096345i,-0.87155-0.012888i
0.37831-0.068415i,-1.3249-0.5441i,-0.99114+0.044929i,-0.26519-0.03904i,-1.2415+0.0211i
0.69839-0.051752i,-1.4443-0.57033i,-1.359+0.021846i,-0.13118+0.016352i,-1.5944+0.063655i
1.0593-0.034717i,-1.5604-0.59512i,-1.7128+0.0011874i,-0.013325+0.065822i,-1.9054+0.11152i
1.4384-0.019049i,-1.669-0.61605i,-2.0268-0.016899i,0.074787+0.10565i,-2.1515+0.16089i
1.8109-0.0062914i,-1.7662-0.63071i,-2.2783-0.032494i,0.1218+0.13273i,-2.3143+0.20777i
2.1521+0.002354i,-1.8484-0.63695i,-2.4493-0.045837i,0.11969+0.1448i,-2.3807+0.24822i
2.439+0.0061439i,-1.9125-0.63298i,-2.5282-0.057252i,0.064556+0.14071i,-2.3443+0.27875i
2.6516+0.004866i,-1.9564-0.6176i,-2.5109-0.067085i,-0.042939+0.12047i,-2.2059+0.29655i
2.7748-0.0011419i,-1.9785-0.59026i,-2.401-0.075644i,-0.19754+0.085326i,-1.9735+0.29971i
2.7989-0.011027i,-1.9782-0.55116i,-2.2094-0.08316i,-0.38976+0.037654i,-1.6618+0.28741i
2.7206-0.023509i,-1.9556-0.50119i,-1.9535-0.089773i,-0.60667-0.019211i,-1.291+0.25995i
2.5432-0.03701i,-1.9118-0.44194i,-1.6558-0.095534i,-0.83297-0.081218i,-0.88522+0.21871i
2.2758-0.049814i,-1.8485-0.37557i,-1.3418-0.10042i,-1.0523-0.14393i,-0.47103+0.1661i
1.9334-0.060242i,-1.7679-0.30466i,-1.0377-0.10438i,-1.2485-0.20285i,-0.075066+0.10532i
1.5352-0.066824i,-1.6729-0.23205i,-0.76857-0.10735i,-1.4074-0.25381i,0.27787+0.040127i
1.1035-0.068452i,-1.5665-0.16064i,-0.55594-0.10934i,-1.5175-0.29327i,0.5667-0.025441i
0.66241-0.064496i,-1.452-0.093203i,-0.41598-0.11038i,-1.5713-0.3186i,0.77561-0.087363i
0.23593-0.054874i,-1.3327-0.032198i,-0.35822-0.11066i,-1.5658-0.32831i,0.89526-0.14193i
-0.15335-0.040078i,-1.2119+0.020383i,-0.38475-0.11042i,-1.5029-0.3221i,0.92334-0.18602i
-0.48568-0.021127i,-1.0926+0.063134i,-0.4901-0.10999i,-1.3886-0.30088i,0.86469-0.21727i
-0.74531+0.00051151i,-0.97741+0.095301i,-0.66173-0.10976i,-1.2331-0.26671i,0.73075-0.23429i
-0.92135+0.023056i,-0.86868+0.11681i,-0.88112-0.11011i,-1.0493-0.22254i,0.53857-0.23668i
-1.0082+0.044573i,-0.76827+0.12822i,-1.1254-0.11138i,-0.85187-0.17197i,0.30932-0.22505i
-1.0059+0.063156i,-0.67763+0.13069i,-1.3693-0.11379i,-0.6556-0.11892i,0.066589-0.20096i
-0.91943+0.077098i,-0.59776+0.12581i,-1.5874-0.1174i,-0.47431-0.06733i,-0.16556-0.16678i
-0.7588+0.085058i,-0.52929+0.1155i,-1.756-0.12205i,-0.31944-0.02077i,-0.36448-0.12546i
-0.53772+0.086181i,-0.47246+0.10184i,-1.8553-0.12739i,-0.19905+0.017797i,-0.5107-0.08035i
-0.27273+0.080185i,-0.42724+0.086909i,-1.8711-0.13283i,-0.11718+0.046258i,-0.58937-0.034923i
0.017986+0.067389i,-0.39334+0.072625i,-1.796-0.1376i,-0.073514+0.063484i,-0.59132+0.0074785i
0.31586+0.048684i,-0.3703+0.060646i,-1.6294-0.14081i,-0.06356+0.069378i,-0.51363+0.043868i
0.60314+0.025458i,-0.35754+0.052252i,-1.3785-0.14149i,-0.079146+0.064827i,-0.35969+0.07182i
0.86397-0.00053273i,-0.35441+0.048293i,-1.0569-0.13872i,-0.10933+0.051567i,-0.13875+0.089624i
1.0853-0.027327i,-0.3602+0.049173i,-0.68379-0.13172i,-0.14158+0.031985i,0.13494+0.096381i
1.2575-0.052937i,-0.37421+0.054867i,-0.28237-0.11991i,-0.16303+0.0088645i,0.44342+0.092035i
1.375-0.075534i,-0.3957+0.064976i,0.12204-0.10306i,-0.1619-0.01488i,0.76648+0.07735i
1.4359-0.093618i,-0.42395+0.07881i,0.50397-0.081265i,-0.12871-0.036474i,1.0833+0.053814i
1.4424-0.10616i,-0.45818+0.095482i,0.83979-0.055069i,-0.057316-0.053518i,1.374+0.023505i
1.3999-0.11268i,-0.49758+0.11402i,1.1096-0.025395i,0.054366-0.064172i,1.6212-0.01109i
1.3164-0.11331i,-0.54122+0.13347i,1.2985+0.006466i,0.204-0.067287i,1.8112-0.047281i
1.2019-0.10877i,-0.58811+0.153i,1.3979+0.038933i,0.38492-0.062448i,1.9346-0.082381i
1.0673-0.10029i,-0.63709+0.17195i,1.4059+0.070238i,0.5866-0.049957i,1.9872-0.11391i
0.92336-0.089464i,-0.68686+0.18991i,1.3276+0.098558i,0.7955-0.03074i,1.9699-0.13979i
0.78003-0.078141i,-0.73598+0.20675i,1.1743+0.12215i,0.99622-0.0062079i,1.888-0.15844i
0.64542-0.068194i,-0.78289+0.22258i,0.96246+0.13951i,1.1728+0.021928i,1.7512-0.16895i
0.52534-0.061356i,-0.82592+0.23773i,0.71296+0.14948i,1.3102+0.051849i,1.5721-0.17103i
0.42281-0.05904i,-0.86337+0.25271i,0.44891+0.15134i,1.3953+0.081819i,1.3654-0.16507i
0.33796-0.062201i,-0.89358+0.26812i,0.1942+0.14496i,1.4187+0.11035i,1.1466-0.15205i
0.26814-0.07124i,-0.91498+0.28455i,-0.028341+0.13071i,1.375+0.13634i,0.93064-0.13343i
0.20825-0.085958i,-0.92625+0.30248i,-0.19853+0.10953i,1.2634+0.15914i,0.73108-0.11102i
0.15135-0.10558i,-0.92636+0.32224i,-0.30025+0.082873i,1.0881+0.17859i,0.5591-0.086793i
0.089399-0.12882i,-0.91469+0.34387i,-0.32248+0.052532i,0.85782+0.19499i,0.42288-0.062762i
0.014083-0.15402i,-0.89114+0.36711i,-0.26003+0.020581i,0.5852+0.20903i,0.32723-0.040778i
-0.082263-0.17929i,-0.85615+0.39135i,-0.11372-0.010815i,0.28572+0.22167i,0.27359-0.022408i
-0.20582-0.20269i,-0.81078+0.41566i,0.10972-0.039551i,-0.023411+0.23397i,0.26021-0.0088157i
-0.36053-0.22242i,-0.75672+0.43882i,0.39827-0.06374i,-0.3246+0.247i,0.28258-0.00068787i
-0.54753-0.23699i,-0.69619+0.45938i,0.73548-0.08186i,-0.60121+0.26159i,0.33412+0.0017982i
-0.76483-0.24536i,-0.63194+0.47578i,1.1017-0.092863i,-0.83872+0.27825i,0.40686-0.0010349i
-1.0072-0.24701i,-0.56709+0.48646i,1.4752-0.096248i,-1.0258+0.29704i,0.49223-0.0084147i
-1.2663-0.242i,-0.50498+0.49i,1.834-0.092095i,-1.1549+0.31751i,0.58185-0.019204i
-1.5312-0.23095i,-0.44896+0.48522i,2.1567-0.081046i,-1.2229+0.33872i,0.66812-0.032012i
-1.7893-0.215i,-0.40221+0.47131i,2.4242-0.064243i,-1.2307+0.35928i,0.74479-0.045326i
-2.0265-0.19564i,-0.3675+0.4479i,2.6206-0.043223i,-1.1831+0.37747i,0.8073-0.057646i
-2.2289-0.17464i,-0.347+0.41515i,2.734-0.019788i,-1.0885+0.39142i,0.85293-0.067621i
-2.3836-0.15383i,-0.34204+0.37375i,2.757+0.0041525i,-0.95736+0.39929i,0.88082-0.074167i
-2.4796-0.13493i,-0.35304+0.32491i,2.6872+0.02674i,-0.80174+0.39949i,0.89178-0.076561i
-2.5087-0.11947i,-0.37931+0.27029i,2.5269+0.046326i,-0.63404+0.3909i,0.88802-0.074506i
-2.4663-0.10856i,-0.41906+0.21196i,2.2828+0.061603i,-0.46605+0.373i,0.87277-0.068155i
-2.3517-0.10289i,-0.46941+0.15224i,1.9656+0.071714i,-0.30809+0.34601i,0.84984-0.058089i
-2.1688-0.10262i,-0.52646+0.093612i,1.589+0.076316i,-0.16836+0.31093i,0.82319-0.045268i
-1.925-0.1074i,-0.58544+0.038527i,1.1688+0.075591i,-0.052514+0.26952i,0.79659-0.030927i
-1.6319-0.11643i,-0.64092-0.010705i,0.7223+0.070225i,0.036422+0.22418i,0.77326-0.016458i
-1.304-0.12852i,-0.68712-0.052064i,0.26679+0.061319i,0.097981+0.17777i,0.75564-0.0032628i
-0.95782-0.14223i,-0.71814-0.083941i,-0.18088+0.050277i,0.13389+0.13332i,0.7453+0.0073909i
-0.61124-0.15601i,-0.72836-0.10523i,-0.60538+0.038656i,0.14755+0.093845i,0.74289+0.014512i
-0.28206-0.1683i,-0.71271-0.11539i,-0.9934+0.028003i,0.14348+0.061958i,0.7482+0.0175i
0.012961-0.17775i,-0.66705-0.11449i,-1.3342+0.019696i,0.12661+0.039668i,0.76033+0.016228i
0.25917-0.18327i,-0.5884-0.10316i,-1.6198+0.014798i,0.10178+0.028145i,0.77787+0.011076i
0.44487-0.18418i,-0.47523-0.082604i,-1.845+0.013946i,0.073216+0.02759i,0.79909+0.0029194i
0.56202-0.18023i,-0.32759-0.054452i,-2.0076+0.017284i,0.044239+0.037183i,0.8222-0.006939i
0.60666-0.17166i,-0.14725-0.020686i,-2.1076+0.024441i,0.017126+0.055134i,0.84553-0.016877i
0.57901-0.15911i,0.062326+0.016512i,-2.1471+0.034572i,-0.0068397+0.078829i,0.86765-0.025104i
0.4834-0.14363i,0.29601+0.054907i,-2.1299+0.046438i,-0.02717+0.10506i,0.88753-0.029836i
0.32784-0.12654i,0.54721+0.092362i,-2.0609+0.05853i,-0.043837+0.13031i,0.90453-0.029474i
0.12346-0.10928i,0.80812+0.12698i,-1.9454+0.069227i,-0.056891+0.15108i,0.91841-0.022785i
-0.11634-0.093345i,1.07+0.15721i,-1.7891+0.076958i,-0.06606+0.16424i,0.92928-0.0090429i
-0.37671-0.080084i,1.3236+0.18197i,-1.5975+0.080371i,-0.070422+0.16729i,0.9375+0.011857i
-0.64234-0.070608i,1.5596+0.20066i,-1.3755+0.078475i,-0.068188+0.15867i,0.94357+0.039345i
-0.89836-0.065677i,1.769+0.21318i,-1.1276+0.070759i,-0.056652+0.13787i,0.94801+0.072183i
-1.1312-0.065639i,1.9435+0.21994i,-0.85788+0.057258i,-0.03231+0.10555i,0.95129+0.10853i
-1.3293-0.070392i,2.0763+0.22174i,-0.57007+0.03858i,0.0088263+0.063475i,0.95373+0.14605i
-1.4836-0.079403i,2.1617+0.21968i,-0.2677+0.015872i,0.070762+0.014444i,0.95546+0.18213i
-1.588-0.091757i,2.1962+0.21507i,0.045498-0.009252i,0.15694-0.037974i,0.95641+0.21401i
-1.6395-0.10624i,2.1782+0.20925i,0.36538-0.034836i,0.26961-0.089695i,0.95634+0.23911i
-1.6381-0.12147i,2.1084+0.20347i,0.68714-0.058732i,0.40923-0.13646i,0.9549+0.25516i
-1.5864-0.136i,1.9895+0.19877i,1.0051-0.078769i,0.57392-0.1742i,0.95167+0.26047i
-1.4895-0.14847i,1.8261+0.19586i,1.3127-0.092929i,0.7592-0.19933i,0.94629+0.25404i
-1.3547-0.15772i,1.6249+0.1951i,1.6026-0.099517i,0.95781-0.2091i,0.93846+0.23572i
-1.1901-0.16289i,1.3938+0.19641i,1.8668-0.097297i,1.1599-0.2018i,0.9281+0.2062i
-1.0051-0.16351i,1.1418+0.19936i,2.0968-0.085604i,1.3536-0.17691i,0.9153+0.16702i
-0.80889-0.15953i,0.87849+0.20318i,2.2846-0.064411i,1.5255-0.13517i,0.90039+0.12041i
-0.61043-0.15128i,0.61363+0.20687i,2.4226-0.034338i,1.6619-0.078509i,0.88393+0.069163i
-0.41784-0.13947i,0.35651+0.20933i,2.5046+0.0033764i,1.7496-0.0099041i,0.86662+0.01642i
-0.238-0.12512i,0.1156+0.20951i,2.5264+0.046956i,1.7773+0.066819i,0.84932-0.034604i
-0.076369-0.1094i,-0.10186+0.20651i,2.4857+0.094212i,1.7368+0.14729i,0.83289-0.080863i
0.063247-0.093591i,-0.29016+0.1997i,2.3833+0.14269i,1.6235+0.22693i,0.81816-0.11972i
0.17868-0.078909i,-0.44538+0.18887i,2.2227+0.18983i,1.4377+0.30125i,0.80589-0.14917i
0.26934-0.066412i,-0.5654+0.17424i,2.0106+0.23316i,1.1849+0.36619i,0.79662-0.16796i
0.33608-0.056906i,-0.64997+0.15648i,1.7561+0.27043i,0.8752+0.41841i,0.79075-0.17572i
0.38095-0.050871i,-0.70051+0.13667i,1.471+0.29979i,0.5238+0.45547i,0.78843-0.17296i
0.40697-0.048425i,-0.71987+0.11625i,1.1687+0.31986i,0.14951+0.47597i,0.78968-0.16099i
0.41779-0.04932i,-0.71204+0.096856i,0.86358+0.32983i,-0.22615+0.47963i,0.79436-0.14181i
0.4174-0.052975i,-0.68176+0.080194i,0.57023+0.32946i,-0.58041+0.4672i,0.80226-0.11791i
0.40985-0.058533i,-0.6341+0.067862i,0.30246+0.31911i,-0.89096+0.44039i,0.81317-0.092016i
0.39895-0.06495i,-0.57409+0.061184i,0.072449+0.29965i,-1.1375+0.40167i,0.82694-0.066871i
0.38806-0.071098i,-0.50633+0.061058i,-0.11002+0.27235i,-1.3034+0.35407i,0.84354-0.044959i
0.37988-0.075871i,-0.43474+0.067842i,-0.23818+0.23884i,-1.3771+0.30088i,0.86305-0.028285i
0.37627-0.078291i,-0.36232+0.081282i,-0.30865+0.20088i,-1.3528+0.24546i,0.8857-0.018193i
0.37824-0.077602i,-0.29106+0.1005i,-0.32158+0.16031i,-1.2315+0.19096i,0.91178-0.015251i
0.38581-0.073337i,-0.22195+0.12402i,-0.28055+0.11887i,-1.0208+0.14014i,0.94157-0.019204i
0.3981-0.065361i,-0.15509+0.14991i,-0.19216+0.07807i,-0.73447+0.095238i,0.97525-0.029005i
0.41335-0.053884i,-0.089851+0.17588i,-0.065467+0.039158i,-0.39167+0.057868i,1.0127-0.042924i
0.42906-0.039436i,-0.025184+0.19951i,0.088817+0.0030074i,-0.015607+0.028983i,1.0535-0.058712i
0.44214-0.022816i,0.040119+0.21847i,0.25918-0.029884i,0.36815+0.0089089i,1.0966-0.07382i
0.44914-0.005013i,0.10711+0.23067i,0.43421-0.059391i,0.73345-0.0025888i,1.1403-0.085645i
0.44647+0.012888i,0.17641+0.23454i,0.60348-0.085712i,1.0555-0.0061982i,1.1823-0.091781i
0.43067+0.02981i,0.24799+0.22913i,0.75823-0.1093i,1.3126-0.0029333i,1.2195-0.09025i
0.39868+0.044787i,0.321+0.21426i,0.89198-0.13076i,1.4876+0.0060027i,1.2481-0.0797i
0.34816+0.05705i,0.39375+0.19051i,1.0008-0.15076i,1.5695+0.019348i,1.2641-0.059542i
0.27769+0.066101i,0.46377+0.15924i,1.0833-0.16991i,1.5537+0.035894i,1.2629-0.030029i
0.18705+0.07175i,0.5279+0.12246i,1.1408-0.18868i,1.4425+0.054572i,1.2401+0.0077528i
0.077339+0.07413i,0.58261+0.082697i,1.1762-0.20729i,1.245+0.074507i,1.1916+0.051949i
-0.048858+0.073671i,0.62422+0.042736i,1.1942-0.22567i,0.97582+0.095035i,1.1141+0.10008i
-0.1875+0.071055i,0.64929+0.0054127i,1.2-0.24346i,0.6547+0.11568i,1.0051+0.14924i
-0.33316+0.067138i,0.65493-0.026652i,1.1989-0.25997i,0.30437+0.13614i,0.86366+0.19631i
-0.47917+0.062866i,0.6391-0.051292i,1.1951-0.27427i,-0.050864+0.15616i,0.69057+0.23823i
-0.61793+0.05918i,0.60086-0.067003i,1.1916-0.28523i,-0.38692+0.17553i,0.4883+0.27223i
-0.74128+0.056924i,0.5405-0.073085i,1.1896-0.29165i,-0.68166+0.19398i,0.26131+0.29604i
-0.84095+0.056768i,0.45961-0.069727i,1.1881-0.29236i,-0.91637+0.2111i,0.01586+0.30809i
-0.90904+0.059144i,0.36094-0.058005i,1.1841-0.28634i,-1.077+0.22633i,-0.24007+0.30762i
-0.93861+0.064214i,0.24832-0.039803i,1.173-0.27285i,-1.1549+0.23895i,-0.49718+0.29473i
-0.92414+0.071861i,0.12626-0.017658i,1.1489-0.25158i,-1.1472+0.24807i,-0.74524+0.27034i
-0.86208+0.081704i,-0.00030738+0.0054517i,1.1055-0.22266i,-1.057+0.25269i,-0.97365+0.23617i
-0.7512+0.093146i,-0.12647+0.026369i,1.0367-0.18678i,-0.89258+0.2518i,-1.172+0.1945i
-0.59291+0.10543i,-0.24768+0.042033i,0.93753-0.14517i,-0.66674+0.24442i,-1.3308+0.14806i
-0.39136+0.11773i,-0.36014+0.049757i,0.80514-0.099581i,-0.3957+0.22975i,-1.442+0.09978i
-0.15343+0.12922i,-0.46104+0.04747i,0.639-0.052206i,-0.097812+0.20723i,-1.4996+0.052525i
0.11146+0.13914i,-0.54872+0.033912i,0.44162-0.005564i,0.20782+0.17666i,-1.5002+0.0089186i
0.39179+0.14693i,-0.62276+0.0087564i,0.21854+0.037655i,0.50261+0.13828i,-1.4432-0.028876i
0.67446+0.15221i,-0.68387-0.027348i,-0.021782+0.074767i,0.76968+0.092764i,-1.3311-0.059299i
0.9455+0.15484i,-0.73368-0.072821i,-0.26842+0.10329i,0.99486+0.041311i,-1.1697-0.081494i
