-6.1907e+05+92446i,-95201-1.1769e+05i,-1.3061e+06-5.6989e+05i,-1.4676e+06+5.6071e+05i,-1.1117e+05+1.2684e+06i
-4786.9+1523.8i,-1029.7-3589.9i,-13252-7196.5i,-17086+9469.7i,-554.79+16446i
-4787.5+1524.9i,-1028.5-3587.5i,-13253-7196.6i,-17087+9467.6i,-555.5+16447i
-4788.4+1526.4i,-1027.2-3584.3i,-13255-7196.8i,-17087+9465.3i,-556.34+16448i
-4789.6+1528.3i,-1025.7-3580.4i,-13256-7196.9i,-17087+9462.9i,-557.3+16449i
-4791.1+1530.5i,-1024-3576i,-13258-7197.1i,-17087+9460.3i,-558.36+16450i
-4792.8+1533i,-1022.3-3571.2i,-13259-7197.4i,-17087+9457.7i,-559.49+16451i
-4794.6+1535.5i,-1020.6-3566.2i,-13260-7197.8i,-17087+9455.1i,-560.68+16452i
-4796.6+1538.2i,-1018.7-3561.1i,-13261-7198.2i,-17087+9452.4i,-561.91+16453i
-4798.7+1540.8i,-1016.9-3556.2i,-13262-7198.7i,-17086+9449.8i,-563.15+16455i
-4800.8+1543.3i,-1015.1-3551.5i,-13263-7199.3i,-17086+9447.3i,-564.41+16456i
-4802.9+1545.7i,-1013.4-3547.3i,-13265-7199.9i,-17086+9444.8i,-565.66+16457i
-4804.9+1547.7i,-1011.9-3543.7i,-13266-7200.6i,-17087+9442.6i,-566.9+16458i
-4806.8+1549.4i,-1010.4-3540.8i,-13267-7201.4i,-17087+9440.6i,-568.13+16459i
-4808.4+1550.6i,-1009.2-3538.7i,-13269-7202.3i,-17088+9438.8i,-569.33+16460i
-4809.8+1551.2i,-1008.3-3537.7i,-13271-7203.1i,-17089+9437.3i,-570.52+16461i
-4810.9+1551.3i,-1007.7-3537.7i,-13273-7204i,-17091+9436.2i,-571.68+16461i
-4811.6+1550.7i,-1007.4-3538.9i,-13275-7204.9i,-17093+9435.4i,-572.83+16462i
-4811.8+1549.3i,-1007.5-3541.4i,-13278-7205.8i,-17095+9435.1i,-573.97+16462i
-4811.6+1547.2i,-1007.9-3545.2i,-13281-7206.7i,-17098+9435.3i,-575.09+16462i
-4810.9+1544.2i,-1008.9-3550.4i,-13285-7207.5i,-17102+9435.9i,-576.2+16462i
-4809.7+1540.4i,-1010.2-3557.1i,-13289-7208.4i,-17106+9437i,-577.3+16462i
-4808+1535.8i,-1012-3565.3i,-13294-7209.2i,-17110+9438.7i,-578.39+16461i
-4805.7+1530.3i,-1014.3-3574.9i,-13299-7210i,-17115+9440.8i,-579.45+16460i
-4802.9+1524i,-1017-3586.1i,-13305-7210.8i,-17120+9443.5i,-580.49+16459i
-4799.6+1516.8i,-1020.1-3598.6i,-13310-7211.6i,-17125+9446.7i,-581.5+16458i
-4795.9+1509i,-1023.6-3612.6i,-13317-7212.4i,-17131+9450.3i,-582.46+16456i
-4791.7+1500.4i,-1027.4-3627.8i,-13323-7213.2i,-17137+9454.4i,-583.37+16454i
-4787.1+1491.2i,-1031.6-3644.2i,-13330-7214i,-17144+9458.9i,-584.2+16452i
-4782.1+1481.4i,-1036.1-3661.7i,-13336-7214.8i,-17150+9463.8i,-584.95+16450i
-4777+1471.3i,-1040.8-3680.1i,-13343-7215.6i,-17157+9469i,-585.61+16448i
-4771.6+1460.7i,-1045.7-3699.2i,-13350-7216.4i,-17164+9474.4i,-586.17+16446i
-4766.1+1450i,-1050.7-3718.8i,-13357-7217.3i,-17170+9479.9i,-586.62+16443i
-4760.6+1439.1i,-1055.8-3738.7i,-13364-7218.2i,-17177+9485.6i,-586.94+16441i
-4755.1+1428.3i,-1061-3758.6i,-13370-7219.1i,-17184+9491.3i,-587.15+16438i
-4749.8+1417.7i,-1066-3778.2i,-13377-7220i,-17190+9496.9i,-587.24+16436i
-4744.7+1407.4i,-1071-3797.3i,-13383-7221i,-17196+9502.3i,-587.21+16433i
-4740+1397.5i,-1075.8-3815.5i,-13388-7222i,-17202+9507.5i,-587.07+16431i
-4735.6+1388.2i,-1080.4-3832.6i,-13394-7223i,-17207+9512.3i,-586.83+16429i
-4731.8+1379.7i,-1084.8-3848.4i,-13399-7224i,-17212+9516.8i,-586.51+16427i
-4728.7+1372.1i,-1088.8-3862.4i,-13403-7225i,-17216+9520.7i,-586.12+16425i
-4726.2+1365.5i,-1092.4-3874.5i,-13407-7226.1i,-17220+9524.1i,-585.67+16423i
-4724.5+1360i,-1095.6-3884.4i,-13411-7227.1i,-17223+9526.8i,-585.19+16422i
-4723.7+1355.8i,-1098.3-3891.8i,-13414-7228.2i,-17226+9528.8i,-584.71+16421i
-4723.8+1352.9i,-1100.5-3896.5i,-13417-7229.3i,-17228+9530.1i,-584.23+16421i
-4725+1351.6i,-1102.2-3898.4i,-13419-7230.5i,-17229+9530.5i,-583.78+16421i
-4727.2+1351.8i,-1103.3-3897.3i,-13420-7231.6i,-17229+9530i,-583.39+16421i
-4730.5+1353.7i,-1103.7-3893.1i,-13421-7232.8i,-17228+9528.7i,-583.06+16422i
-4735+1357.3i,-1103.4-3885.6i,-13421-7234.1i,-17226+9526.4i,-582.82+16423i
-4740.6+1362.6i,-1102.5-3874.8i,-13421-7235.4i,-17224+9523.2i,-582.69+16424i
-4747.5+1369.7i,-1100.9-3860.8i,-13420-7236.7i,-17220+9519.1i,-582.67+16427i
-4755.5+1378.6i,-1098.6-3843.4i,-13418-7238.1i,-17215+9514i,-582.79+16429i
-4764.7+1389.3i,-1095.6-3822.7i,-13416-7239.6i,-17209+9508i,-583.04+16432i
-4775.1+1401.7i,-1091.9-3798.9i,-13413-7241.1i,-17203+9501i,-583.44+16436i
-4786.6+1415.9i,-1087.5-3771.9i,-13409-7242.6i,-17195+9493.2i,-584+16440i
-4799.1+1431.6i,-1082.4-3742i,-13404-7244.2i,-17186+9484.6i,-584.71+16444i
-4812.7+1448.9i,-1076.7-3709.2i,-13399-7245.9i,-17177+9475.2i,-585.57+16449i
-4827.2+1467.7i,-1070.4-3673.8i,-13394-7247.5i,-17166+9465.1i,-586.59+16455i
-4842.5+1487.8i,-1063.5-3636.1i,-13387-7249.2i,-17155+9454.3i,-587.77+16460i
-4858.6+1509.1i,-1056-3596.1i,-13381-7250.9i,-17143+9442.9i,-589.09+16466i
-4875.4+1531.5i,-1048.1-3554.2i,-13373-7252.6i,-17131+9431i,-590.54+16473i
-4892.7+1554.8i,-1039.9-3510.6i,-13366-7254.2i,-17118+9418.7i,-592.13+16479i
-4910.4+1578.8i,-1031.2-3465.7i,-13358-7255.9i,-17105+9406i,-593.83+16486i
-4928.4+1603.4i,-1022.3-3419.7i,-13350-7257.5i,-17091+9393.1i,-595.64+16493i
-4946.6+1628.4i,-1013.2-3372.9i,-13342-7259.1i,-17078+9380i,-597.54+16500i
-4964.9+1653.6i,-1004-3325.8i,-13333-7260.6i,-17064+9366.8i,-599.52+16507i
-4983.1+1678.8i,-994.73-3278.6i,-13325-7262i,-17050+9353.5i,-601.54+16514i
-5001.1+1703.8i,-985.5-3231.6i,-13317-7263.4i,-17037+9340.4i,-603.61+16522i
-5018.8+1728.6i,-976.37-3185.3i,-13308-7264.7i,-17023+9327.4i,-605.69+16529i
-5036.2+1752.8i,-967.42-3139.9i,-13300-7265.9i,-17010+9314.6i,-607.76+16535i
-5053+1776.3i,-958.72-3095.8i,-13293-7267.1i,-16998+9302.2i,-609.81+16542i
-5069.3+1799i,-950.34-3053.2i,-13285-7268.2i,-16986+9290.1i,-611.81+16549i
-5084.9+1820.8i,-942.33-3012.5i,-13278-7269.2i,-16974+9278.6i,-613.75+16555i
-5099.7+1841.4i,-934.76-2973.9i,-13272-7270.1i,-16964+9267.5i,-615.6+16560i
-5113.7+1860.7i,-927.67-2937.6i,-13265-7271i,-16953+9257.1i,-617.35+16566i
-5126.8+1878.8i,-921.11-2903.9i,-13259-7271.7i,-16944+9247.4i,-618.98+16571i
-5139+1895.4i,-915.12-2873i,-13254-7272.5i,-16935+9238.5i,-620.47+16575i
-5150.2+1910.5i,-909.72-2844.9i,-13249-7273.1i,-16928+9230.3i,-621.82+16579i
-5160.4+1924i,-904.95-2819.7i,-13245-7273.7i,-16921+9222.9i,-623.02+16583i
-5169.6+1935.9i,-900.82-2797.6i,-13241-7274.2i,-16915+9216.5i,-624.06+16586i
-5177.8+1946.2i,-897.34-2778.5i,-13237-7274.7i,-16910+9210.9i,-624.92+16589i
-5185+1954.8i,-894.52-2762.5i,-13234-7275.1i,-16905+9206.3i,-625.62+16591i
-5191.2+1961.9i,-892.35-2749.5i,-13232-7275.4i,-16902+9202.7i,-626.13+16593i
-5196.4+1967.3i,-890.83-2739.3i,-13230-7275.7i,-16899+9199.9i,-626.47+16594i
-5200.6+1971.2i,-889.94-2732.1i,-13228-7275.9i,-16897+9198.1i,-626.64+16595i
-5203.9+1973.6i,-889.67-2727.5i,-13227-7276i,-16896+9197.2i,-626.62+16595i
-5206.4+1974.6i,-889.99-2725.5i,-13226-7276.1i,-16896+9197.2i,-626.43+16595i
-5208.1+1974.2i,-890.86-2725.9i,-13226-7276.2i,-16897+9198i,-626.07+16595i
-5209+1972.6i,-892.27-2728.5i,-13226-7276.2i,-16898+9199.6i,-625.53+16594i
-5209.2+1969.9i,-894.16-2733.1i,-13226-7276.1i,-16899+9201.9i,-624.82+16593i
-5208.8+1966.2i,-896.5-2739.7i,-13226-7276i,-16902+9204.9i,-623.95+16591i
-5207.8+1961.5i,-899.23-2747.8i,-13227-7275.9i,-16904+9208.4i,-622.91+16590i
-5206.4+1956.1i,-902.32-2757.5i,-13228-7275.8i,-16908+9212.4i,-621.72+16588i
-5204.6+1949.9i,-905.71-2768.4i,-13229-7275.7i,-16911+9216.8i,-620.38+16586i
-5202.4+1943.3i,-909.35-2780.3i,-13231-7275.7i,-16915+9221.6i,-618.89+16584i
-5200+1936.1i,-913.18-2793.2i,-13232-7275.6i,-16919+9226.6i,-617.28+16582i
-5197.3+1928.7i,-917.14-2806.7i,-13233-7275.6i,-16923+9231.8i,-615.56+16579i
-5194.6+1921i,-921.19-2820.7i,-13235-7275.6i,-16927+9237.1i,-613.73+16577i
-5191.7+1913.3i,-925.27-2835i,-13236-7275.6i,-16931+9242.4i,-611.82+16574i
-5188.8+1905.5i,-929.33-2849.4i,-13237-7275.7i,-16936+9247.7i,-609.85+16571i
-5185.9+1897.7i,-933.31-2863.8i,-13239-7275.8i,-16940+9253i,-607.84+16569i
-5183.1+1890.1i,-937.17-2877.9i,-13240-7276i,-16944+9258.1i,-605.81+16566i
-5180.2+1882.7i,-940.87-2891.8i,-13241-7276.3i,-16947+9263.1i,-603.79+16564i
-5177.4+1875.5i,-944.37-2905.1i,-13241-7276.5i,-16951+9267.9i,-601.8+16561i
-5174.7+1868.7i,-947.62-2917.9i,-13242-7276.8i,-16954+9272.5i,-599.86+16559i
-5172+1862.1i,-950.59-2929.9i,-13243-7277i,-16957+9276.9i,-598+16556i
-5169.4+1855.9i,-953.27-2941.2i,-13243-7277.3i,-16960+9281i,-596.24+16553i
-5166.8+1850.2i,-955.61-2951.6i,-13244-7277.4i,-16962+9284.9i,-594.61+16551i
-5164.2+1844.7i,-957.61-2961.1i,-13244-7277.6i,-16964+9288.4i,-593.11+16549i
-5161.5+1839.7i,-959.25-2969.7i,-13244-7277.6i,-16966+9291.7i,-591.76+16546i
-5158.8+1835.1i,-960.51-2977.4i,-13244-7277.5i,-16967+9294.6i,-590.58+16544i
-5155.9+1830.9i,-961.37-2984.1i,-13244-7277.3i,-16968+9297.2i,-589.57+16541i
-5152.9+1827i,-961.85-2989.9i,-13244-7277i,-16969+9299.5i,-588.73+16539i
-5149.8+1823.5i,-961.92-2994.9i,-13244-7276.5i,-16969+9301.4i,-588.07+16536i
-5146.4+1820.4i,-961.59-2999.2i,-13244-7275.8i,-16969+9303i,-587.59+16534i
-5142.8+1817.5i,-960.86-3002.7i,-13243-7275i,-16969+9304.1i,-587.28+16531i
-5138.8+1814.9i,-959.73-3005.7i,-13243-7273.9i,-16969+9304.9i,-587.13+16529i
-5134.6+1812.6i,-958.2-3008.1i,-13242-7272.7i,-16968+9305.2i,-587.13+16526i
-5130+1810.5i,-956.29-3010.1i,-13241-7271.2i,-16967+9305.1i,-587.27+16524i
-5125.1+1808.6i,-954-3011.8i,-13240-7269.6i,-16965+9304.6i,-587.54+16521i
-5119.8+1806.9i,-951.34-3013.4i,-13239-7267.8i,-16964+9303.7i,-587.93+16518i
-5114.1+1805.3i,-948.34-3014.7i,-13237-7265.8i,-16962+9302.4i,-588.43+16516i
-5108+1803.8i,-945.01-3016.1i,-13236-7263.6i,-16960+9300.6i,-589.01+16513i
-5101.6+1802.4i,-941.39-3017.5i,-13234-7261.3i,-16958+9298.6i,-589.67+16510i
-5094.8+1801.1i,-937.51-3019i,-13232-7258.7i,-16955+9296.1i,-590.39+16507i
-5087.7+1799.7i,-933.4-3020.6i,-13230-7256.1i,-16953+9293.4i,-591.17+16504i
-5080.2+1798.4i,-929.1-3022.3i,-13228-7253.2i,-16950+9290.4i,-591.99+16501i
-5072.4+1797i,-924.67-3024.3i,-13226-7250.2i,-16948+9287.2i,-592.84+16498i
-5064.4+1795.6i,-920.15-3026.5i,-13224-7247i,-16945+9283.8i,-593.72+16495i
-5056.2+1794.2i,-915.59-3028.9i,-13221-7243.6i,-16943+9280.2i,-594.59+16492i
-5047.8+1792.6i,-911.06-3031.4i,-13219-7240.2i,-16940+9276.6i,-595.47+16488i
-5039.3+1791i,-906.61-3034.2i,-13217-7236.5i,-16938+9272.9i,-596.33+16485i
-5030.7+1789.4i,-902.31-3037.1i,-13214-7232.7i,-16936+9269.3i,-597.17+16482i
-5022.1+1787.6i,-898.2-3040.2i,-13212-7228.9i,-16933+9265.7i,-597.96+16479i
-5013.5+1785.8i,-894.35-3043.5i,-13210-7224.9i,-16931+9262.2i,-598.7+16476i
-5005.1+1783.8i,-890.81-3046.9i,-13208-7220.8i,-16930+9258.9i,-599.37+16473i
-4996.8+1781.9i,-887.63-3050.5i,-13206-7216.7i,-16928+9255.7i,-599.95+16470i
-4988.8+1779.8i,-884.85-3054.3i,-13204-7212.5i,-16927+9252.7i,-600.44+16467i
-4981.1+1777.7i,-882.53-3058.2i,-13202-7208.4i,-16925+9250i,-600.81+16464i
-4973.8+1775.6i,-880.7-3062.4i,-13201-7204.3i,-16924+9247.5i,-601.05+16461i
-4966.8+1773.4i,-879.38-3066.8i,-13199-7200.4i,-16923+9245.3i,-601.14+16459i
-4960.4+1771.2i,-878.61-3071.4i,-13198-7196.6i,-16923+9243.4i,-601.08+16456i
-4954.4+1769i,-878.41-3076.4i,-13196-7192.9i,-16922+9241.9i,-600.85+16454i
-4949.1+1766.8i,-878.8-3081.6i,-13195-7189.5i,-16922+9240.6i,-600.44+16452i
-4944.3+1764.5i,-879.79-3087.3i,-13193-7186.4i,-16922+9239.8i,-599.85+16450i
-4940.1+1762.2i,-881.41-3093.3i,-13192-7183.6i,-16922+9239.3i,-599.07+16449i
-4936.5+1759.9i,-883.65-3099.7i,-13191-7181.1i,-16922+9239.2i,-598.1+16448i
-4933.6+1757.5i,-886.53-3106.6i,-13189-7179i,-16922+9239.6i,-596.94+16447i
-4931.3+1755.1i,-890.05-3114i,-13188-7177.2i,-16923+9240.4i,-595.6+16446i
-4929.6+1752.5i,-894.21-3121.8i,-13187-7175.9i,-16924+9241.8i,-594.07+16445i
-4928.5+1749.9i,-899.03-3130.2i,-13186-7174.9i,-16925+9243.6i,-592.38+16445i
-4927.9+1747.1i,-904.49-3139i,-13185-7174.4i,-16926+9246i,-590.53+16445i
-4927.9+1744.1i,-910.6-3148.4i,-13185-7174.1i,-16928+9248.9i,-588.52+16445i
-4928.3+1740.8i,-917.34-3158.3i,-13184-7174.3i,-16930+9252.4i,-586.37+16446i
-4929.1+1737.3i,-924.72-3168.7i,-13184-7174.8i,-16932+9256.5i,-584.08+16446i
-4930.2+1733.5i,-932.71-3179.7i,-13184-7175.6i,-16935+9261.1i,-581.68+16447i
-4931.6+1729.4i,-941.31-3191.4i,-13184-7176.6i,-16938+9266.4i,-579.16+16448i
-4933.3+1724.8i,-950.47-3203.6i,-13185-7177.9i,-16941+9272.3i,-576.53+16449i
-4935+1719.9i,-960.18-3216.5i,-13186-7179.4i,-16945+9278.7i,-573.81+16449i
-4936.8+1714.5i,-970.4-3230.2i,-13188-7181.2i,-16949+9285.7i,-571.01+16450i
-4938.7+1708.6i,-981.09-3244.6i,-13189-7183i,-16954+9293.2i,-568.12+16451i
-4940.4+1702.3i,-992.21-3259.8i,-13191-7185.1i,-16959+9301.2i,-565.16+16452i
-4941.9+1695.4i,-1003.7-3276i,-13194-7187.2i,-16964+9309.6i,-562.13+16452i
-4943.3+1688i,-1015.5-3293i,-13196-7189.4i,-16969+9318.5i,-559.04+16453i
-4944.3+1680.1i,-1027.6-3310.9i,-13199-7191.7i,-16975+9327.7i,-555.91+16453i
-4945+1671.6i,-1039.9-3329.9i,-13202-7194i,-16982+9337.2i,-552.74+16453i
-4945.2+1662.5i,-1052.3-3349.9i,-13205-7196.3i,-16988+9347i,-549.55+16453i
-4945+1653i,-1064.7-3370.9i,-13209-7198.7i,-16995+9357i,-546.34+16452i
-4944.2+1642.9i,-1077.2-3392.9i,-13212-7201i,-17002+9367.2i,-543.15+16452i
-4942.8+1632.3i,-1089.7-3415.9i,-13216-7203.3i,-17009+9377.5i,-539.98+16451i
-4940.9+1621.1i,-1102-3439.9i,-13219-7205.5i,-17016+9387.9i,-536.85+16450i
-4938.2+1609.6i,-1114.1-3464.7i,-13223-7207.7i,-17024+9398.3i,-533.79+16448i
-4934.9+1597.6i,-1126-3490.4i,-13227-7209.7i,-17031+9408.7i,-530.81+16446i
-4930.9+1585.1i,-1137.6-3516.7i,-13231-7211.7i,-17039+9419.1i,-527.93+16445i
-4926.2+1572.3i,-1148.8-3543.7i,-13235-7213.5i,-17047+9429.4i,-525.17+16442i
-4920.8+1559.2i,-1159.7-3571.2i,-13239-7215.1i,-17054+9439.7i,-522.54+16440i
-4914.6+1545.8i,-1170.1-3599i,-13243-7216.5i,-17062+9449.8i,-520.06+16437i
-4907.8+1532.2i,-1180.1-3627.1i,-13247-7217.8i,-17070+9459.7i,-517.73+16434i
-4900.4+1518.5i,-1189.5-3655.2i,-13251-7218.8i,-17077+9469.4i,-515.58+16431i
-4892.3+1504.6i,-1198.5-3683.3i,-13256-7219.6i,-17085+9479i,-513.59+16428i
-4883.7+1490.7i,-1206.9-3711.1i,-13260-7220.1i,-17093+9488.2i,-511.77+16425i
-4874.6+1476.8i,-1214.7-3738.7i,-13264-7220.4i,-17100+9497.2i,-510.12+16421i
-4865.1+1463i,-1221.9-3765.7i,-13269-7220.5i,-17108+9505.8i,-508.63+16418i
-4855.2+1449.4i,-1228.5-3792.1i,-13273-7220.4i,-17115+9514i,-507.29+16414i
-4845+1436i,-1234.4-3817.8i,-13277-7220i,-17122+9521.9i,-506.1+16410i
-4834.7+1423i,-1239.8-3842.7i,-13281-7219.4i,-17128+9529.3i,-505.05+16406i
-4824.3+1410.3i,-1244.5-3866.5i,-13285-7218.6i,-17135+9536.3i,-504.13+16402i
-4813.9+1398.2i,-1248.6-3889.3i,-13289-7217.7i,-17141+9542.8i,-503.32+16398i
-4803.5+1386.5i,-1252.1-3910.9i,-13293-7216.7i,-17147+9548.7i,-502.62+16394i
-4793.4+1375.5i,-1255-3931.2i,-13296-7215.6i,-17152+9554.2i,-502.03+16390i
-4783.6+1365.1i,-1257.2-3950.1i,-13299-7214.3i,-17157+9559.1i,-501.53+16387i
-4774.1+1355.5i,-1258.9-3967.6i,-13302-7213.1i,-17162+9563.5i,-501.13+16383i
-4765+1346.6i,-1260-3983.5i,-13304-7211.8i,-17166+9567.3i,-500.83+16380i
-4756.5+1338.6i,-1260.6-3997.9i,-13307-7210.6i,-17170+9570.6i,-500.62+16376i
-4748.7+1331.5i,-1260.7-4010.5i,-13308-7209.3i,-17173+9573.4i,-500.5+16373i
-4741.4+1325.3i,-1260.2-4021.5i,-13310-7208.2i,-17176+9575.6i,-500.49+16371i
-4734.9+1320i,-1259.3-4030.6i,-13311-7207.1i,-17178+9577.4i,-500.59+16368i
-4729.1+1315.8i,-1258-4037.8i,-13312-7206.1i,-17180+9578.7i,-500.8+16366i
-4724.1+1312.4i,-1256.2-4043.2i,-13313-7205.2i,-17181+9579.6i,-501.13+16364i
-4720+1310.1i,-1254.1-4046.7i,-13313-7204.4i,-17182+9580i,-501.58+16363i
-4716.6+1308.8i,-1251.6-4048.2i,-13314-7203.7i,-17182+9580i,-502.16+16362i
-4714.2+1308.4i,-1248.8-4047.8i,-13314-7203.1i,-17181+9579.7i,-502.86+16361i
-4712.5+1309i,-1245.6-4045.5i,-13313-7202.7i,-17181+9579i,-503.67+16361i
-4711.7+1310.5i,-1242.2-4041.3i,-13313-7202.4i,-17179+9578i,-504.61+16361i
-4711.6+1312.9i,-1238.5-4035.3i,-13313-7202.1i,-17177+9576.8i,-505.65+16361i
-4712.4+1316.2i,-1234.5-4027.5i,-13312-7202.1i,-17175+9575.2i,-506.79+16362i
-4713.8+1320.4i,-1230.2-4017.9i,-13311-7202.1i,-17172+9573.3i,-508.02+16363i
-4716+1325.3i,-1225.7-4006.7i,-13310-7202.2i,-17169+9571.2i,-509.34+16364i
-4718.9+1331i,-1220.9-3993.9i,-13309-7202.5i,-17165+9568.8i,-510.71+16365i
-4722.4+1337.4i,-1215.9-3979.7i,-13307-7202.9i,-17161+9566.2i,-512.14+16367i
-4726.4+1344.4i,-1210.6-3964.1i,-13306-7203.3i,-17157+9563.3i,-513.61+16369i
-4730.9+1352.1i,-1205.1-3947.3i,-13304-7203.9i,-17152+9560.1i,-515.12+16371i
-4735.9+1360.3i,-1199.3-3929.4i,-13302-7204.6i,-17147+9556.7i,-516.65+16373i
-4741.2+1369i,-1193.2-3910.4i,-13300-7205.4i,-17141+9553.1i,-518.2+16375i
-4746.9+1378.1i,-1186.9-3890.6i,-13297-7206.3i,-17136+9549.1i,-519.78+16378i
-4752.9+1387.7i,-1180.3-3870i,-13295-7207.2i,-17130+9544.9i,-521.38+16380i
-4759+1397.7i,-1173.5-3848.8i,-13292-7208.2i,-17124+9540.4i,-523.01+16383i
-4765.3+1407.9i,-1166.4-3826.9i,-13289-7209.2i,-17117+9535.6i,-524.67+16386i
-4771.6+1418.4i,-1159.1-3804.6i,-13286-7210.2i,-17111+9530.6i,-526.38+16389i
-4778+1429.2i,-1151.6-3781.9i,-13282-7211.2i,-17104+9525.3i,-528.15+16392i
-4784.4+1440.1i,-1143.9-3758.8i,-13279-7212.2i,-17097+9519.7i,-529.99+16395i
-4790.7+1451.2i,-1136.1-3735.5i,-13275-7213.1i,-17091+9513.9i,-531.91+16398i
-4796.8+1462.4i,-1128-3712i,-13272-7213.9i,-17084+9507.8i,-533.92+16401i
-4802.8+1473.7i,-1119.9-3688.3i,-13268-7214.6i,-17077+9501.5i,-536.04+16404i
-4808.6+1485.1i,-1111.6-3664.5i,-13264-7215.2i,-17070+9495i,-538.27+16406i
-4814.2+1496.5i,-1103.2-3640.6i,-13260-7215.6i,-17063+9488.3i,-540.61+16409i
-4819.5+1507.9i,-1094.7-3616.8i,-13256-7215.9i,-17056+9481.4i,-543.06+16412i
-4824.6+1519.4i,-1086.1-3592.9i,-13252-7216.1i,-17049+9474.3i,-545.62+16415i
-4829.5+1530.8i,-1077.4-3569.1i,-13248-7216.1i,-17042+9467.1i,-548.29+16417i
-4834+1542.3i,-1068.7-3545.3i,-13244-7215.9i,-17034+9459.7i,-551.05+16420i
-4838.3+1553.7i,-1059.9-3521.6i,-13240-7215.6i,-17027+9452.2i,-553.89+16422i
-4842.4+1565.1i,-1051-3498.1i,-13236-7215.2i,-17020+9444.6i,-556.8+16424i
-4846.2+1576.4i,-1042.1-3474.7i,-13232-7214.7i,-17013+9436.8i,-559.76+16427i
-4849.9+1587.8i,-1033.1-3451.4i,-13228-7214i,-17006+9429i,-562.75+16429i
-4853.3+1599.1i,-1024.1-3428.4i,-13224-7213.3i,-16998+9421i,-565.76+16431i
-4856.6+1610.3i,-1015-3405.5i,-13220-7212.5i,-16991+9413i,-568.77+16433i
-4859.7+1621.6i,-1005.9-3382.9i,-13216-7211.6i,-16984+9404.8i,-571.78+16435i
-4862.8+1632.8i,-996.76-3360.5i,-13212-7210.6i,-16976+9396.6i,-574.77+16437i
-4865.8+1644i,-987.62-3338.2i,-13208-7209.6i,-16969+9388.3i,-577.72+16439i
-4868.7+1655.1i,-978.5-3316.2i,-13204-7208.5i,-16962+9379.9i,-580.65+16441i
-4871.6+1666.2i,-969.41-3294.4i,-13199-7207.4i,-16955+9371.4i,-583.54+16443i
-4874.5+1677.2i,-960.39-3272.9i,-13195-7206.3i,-16948+9363i,-586.39+16445i
-4877.4+1688.2i,-951.46-3251.5i,-13191-7205.1i,-16941+9354.4i,-589.2+16447i
-4880.4+1699.2i,-942.65-3230.4i,-13187-7203.9i,-16934+9345.9i,-591.97+16449i
-4883.4+1710.1i,-933.99-3209.5i,-13183-7202.6i,-16927+9337.4i,-594.7+16451i
-4886.5+1720.8i,-925.53-3188.8i,-13179-7201.4i,-16921+9328.9i,-597.39+16454i
-4889.8+1731.5i,-917.29-3168.4i,-13175-7200.1i,-16915+9320.4i,-600.03+16456i
-4893.1+1742.1i,-909.31-3148.3i,-13171-7198.8i,-16909+9312.1i,-602.63+16459i
-4896.5+1752.5i,-901.62-3128.5i,-13167-7197.5i,-16903+9303.9i,-605.16+16461i
-4900+1762.7i,-894.23-3109.1i,-13164-7196.2i,-16898+9295.9i,-607.64+16464i
-4903.6+1772.8i,-887.19-3090i,-13161-7195i,-16892+9288.1i,-610.03+16466i
-4907.4+1782.6i,-880.52-3071.5i,-13157-7193.8i,-16887+9280.5i,-612.34+16469i
-4911.2+1792.2i,-874.23-3053.4i,-13154-7192.7i,-16883+9273.3i,-614.54+16471i
-4915.1+1801.4i,-868.34-3036i,-13151-7191.6i,-16878+9266.3i,-616.62+16474i
-4919.1+1810.4i,-862.86-3019.2i,-13149-7190.7i,-16874+9259.7i,-618.56+16477i
-4923.1+1818.9i,-857.81-3003.2i,-13146-7189.8i,-16870+9253.5i,-620.36+16479i
-4927.2+1827.1i,-853.19-2988i,-13144-7189.1i,-16866+9247.8i,-621.98+16482i
-4931.3+1834.8i,-849.02-2973.7i,-13142-7188.4i,-16863+9242.5i,-623.43+16484i
-4935.4+1842.1i,-845.29-2960.4i,-13140-7187.9i,-16860+9237.6i,-624.69+16487i
-4939.5+1848.8i,-842.01-2948.1i,-13138-7187.5i,-16857+9233.3i,-625.75+16489i
-4943.6+1855i,-839.19-2937i,-13136-7187.2i,-16855+9229.4i,-626.62+16491i
-4947.5+1860.6i,-836.82-2927i,-13134-7187i,-16852+9226i,-627.28+16493i
-4951.4+1865.5i,-834.9-2918.3i,-13133-7186.8i,-16851+9223.2i,-627.74+16495i
-4955.1+1869.8i,-833.45-2910.9i,-13132-7186.7i,-16849+9220.9i,-628.01+16497i
-4958.6+1873.4i,-832.44-2904.8i,-13131-7186.7i,-16848+9219.1i,-628.08+16498i
-4962+1876.3i,-831.89-2900i,-13130-7186.7i,-16848+9217.8i,-627.97+16500i
-4965.2+1878.5i,-831.78-2896.6i,-13130-7186.8i,-16847+9217i,-627.68+16501i
-4968.1+1879.9i,-832.12-2894.6i,-13130-7186.8i,-16848+9216.8i,-627.23+16502i
-4970.7+1880.6i,-832.9-2894i,-13130-7186.9i,-16849+9217i,-626.61+16503i
-4973.1+1880.6i,-834.11-2894.7i,-13130-7186.9i,-16850+9217.7i,-625.85+16504i
-4975.1+1879.8i,-835.74-2896.8i,-13131-7187i,-16852+9218.9i,-624.95+16504i
