-1.4207-0.097435i,0.2902-0.88403i,-0.60074-0.37179i,-1.185+0.067615i,-0.69806-0.27212i
-1.4599-0.10231i,0.30089-0.88617i,-0.60837-0.38211i,-1.1981+0.099422i,-0.7045-0.25504i
-1.4981-0.10726i,0.31108-0.88697i,-0.61577-0.3923i,-1.2097+0.12979i,-0.71056-0.23721i
-1.5349-0.11219i,0.32078-0.88643i,-0.62302-0.40236i,-1.2195+0.15857i,-0.7163-0.21882i
-1.5698-0.11704i,0.33-0.88456i,-0.63018-0.4123i,-1.2273+0.18565i,-0.72181-0.20005i
-1.6024-0.12171i,0.33874-0.88138i,-0.63732-0.42211i,-1.2331+0.21091i,-0.72716-0.18111i
-1.6325-0.12614i,0.34702-0.87689i,-0.6445-0.43179i,-1.2367+0.23424i,-0.73242-0.1622i
-1.6595-0.13024i,0.35484-0.87109i,-0.65175-0.44135i,-1.2378+0.25554i,-0.73767-0.1435i
-1.6831-0.13393i,0.36224-0.86398i,-0.6591-0.45078i,-1.2365+0.27473i,-0.74297-0.12521i
-1.7031-0.13716i,0.36922-0.85557i,-0.66657-0.46007i,-1.2327+0.29172i,-0.74838-0.10753i
-1.719-0.13984i,0.37581-0.84585i,-0.67417-0.46924i,-1.2261+0.30645i,-0.75397-0.090621i
-1.7306-0.14192i,0.38203-0.83482i,-0.68188-0.47826i,-1.2167+0.31887i,-0.75979-0.074666i
-1.7376-0.14333i,0.38791-0.82246i,-0.68969-0.48714i,-1.2045+0.32895i,-0.76587-0.059824i
-1.7399-0.14404i,0.39347-0.80876i,-0.69755-0.49586i,-1.1894+0.33664i,-0.77226-0.046243i
-1.7371-0.14399i,0.39875-0.79373i,-0.70541-0.5044i,-1.1714+0.34195i,-0.77898-0.034058i
-1.7292-0.14316i,0.40376-0.77733i,-0.71323-0.51277i,-1.1504+0.34486i,-0.78606-0.023388i
-1.716-0.1415i,0.40853-0.75956i,-0.72091-0.52093i,-1.1265+0.3454i,-0.79349-0.014339i
-1.6975-0.13902i,0.4131-0.7404i,-0.72838-0.52887i,-1.0996+0.3436i,-0.80129-0.006997i
-1.6737-0.13569i,0.41748-0.71984i,-0.73555-0.53656i,-1.0699+0.33948i,-0.80944-0.0014319i
-1.6444-0.13152i,0.42171-0.69787i,-0.74231-0.54398i,-1.0374+0.33312i,-0.81791+0.0023047i
-1.6099-0.12651i,0.42581-0.67447i,-0.74856-0.55111i,-1.0021+0.32456i,-0.82668+0.0041801i
-1.5702-0.12069i,0.42979-0.64964i,-0.75417-0.55791i,-0.96418+0.3139i,-0.83571+0.0041801i
-1.5254-0.11408i,0.43369-0.62336i,-0.75902-0.56435i,-0.92376+0.30121i,-0.84493+0.0023091i
-1.4757-0.10672i,0.4375-0.59563i,-0.76301-0.5704i,-0.88096+0.2866i,-0.8543-0.00141i
-1.4214-0.098639i,0.44125-0.56646i,-0.76599-0.57602i,-0.83593+0.27018i,-0.86374-0.0069364i
-1.3625-0.089905i,0.44493-0.53585i,-0.76784-0.58119i,-0.78885+0.25206i,-0.87317-0.014212i
-1.2996-0.080571i,0.44856-0.50382i,-0.76845-0.58585i,-0.7399+0.23238i,-0.88249-0.023162i
-1.2328-0.070704i,0.45214-0.47037i,-0.7677-0.58998i,-0.68927+0.21125i,-0.89163-0.033696i
-1.1624-0.060376i,0.45565-0.43554i,-0.76547-0.59354i,-0.63717+0.18883i,-0.90046-0.045709i
-1.089-0.049665i,0.45909-0.39937i,-0.76166-0.59649i,-0.58383+0.16525i,-0.90889-0.059084i
-1.0127-0.038653i,0.46243-0.36187i,-0.75618-0.59879i,-0.52948+0.14066i,-0.9168-0.073689i
-0.93414-0.027426i,0.46566-0.32312i,-0.74894-0.60042i,-0.47434+0.11521i,-0.92406-0.089386i
-0.85361-0.016073i,0.46875-0.28317i,-0.73986-0.60133i,-0.41867+0.089048i,-0.93058-0.10602i
-0.77158-0.0046859i,0.47167-0.24207i,-0.72889-0.6015i,-0.3627+0.062331i,-0.9362-0.12345i
-0.68846+0.0066442i,0.47437-0.19991i,-0.71598-0.6009i,-0.30669+0.035207i,-0.94083-0.1415i
-0.60471+0.017824i,0.47681-0.15677i,-0.70109-0.5995i,-0.25087+0.0078268i,-0.94433-0.16i
-0.52075+0.028763i,0.47896-0.11275i,-0.68422-0.59727i,-0.19551-0.019663i,-0.94658-0.1788i
-0.43702+0.03937i,0.48075-0.067944i,-0.66536-0.5942i,-0.14083-0.047117i,-0.94747-0.19772i
-0.35394+0.049558i,0.48213-0.022464i,-0.64452-0.59026i,-0.087082-0.074397i,-0.94688-0.2166i
-0.27191+0.059242i,0.48304+0.023571i,-0.62174-0.58545i,-0.034493-0.10136i,-0.9447-0.23528i
-0.19134+0.068343i,0.48342+0.070034i,-0.59707-0.57976i,0.016714-0.12789i,-0.94084-0.25359i
-0.11261+0.076786i,0.48321+0.11679i,-0.57058-0.57317i,0.066325-0.15385i,-0.9352-0.27139i
-0.036055+0.084502i,0.48234+0.1637i,-0.54234-0.56568i,0.11414-0.17913i,-0.92768-0.28853i
0.037976+0.091428i,0.48075+0.21063i,-0.51245-0.5573i,0.15996-0.20361i,-0.91823-0.30488i
0.10918+0.097508i,0.47838+0.25741i,-0.48102-0.54804i,0.20361-0.22719i,-0.90676-0.32032i
0.17728+0.10269i,0.47517+0.30389i,-0.44818-0.5379i,0.24493-0.24977i,-0.89324-0.33474i
0.24203+0.10695i,0.47105+0.34992i,-0.41406-0.5269i,0.28377-0.27126i,-0.8776-0.34803i
0.30322+0.11023i,0.46598+0.39534i,-0.37881-0.51505i,0.31999-0.29158i,-0.85984-0.36012i
0.36065+0.11253i,0.45989+0.43998i,-0.3426-0.50239i,0.35348-0.31065i,-0.83992-0.37093i
0.41419+0.11382i,0.45274+0.48369i,-0.30557-0.48893i,0.38414-0.32841i,-0.81785-0.38042i
0.46371+0.11411i,0.4445+0.5263i,-0.26791-0.47472i,0.41188-0.34479i,-0.79364-0.38854i
0.50914+0.11339i,0.43512+0.56766i,-0.2298-0.45977i,0.43663-0.35974i,-0.76732-0.39527i
0.55043+0.11168i,0.42458+0.60761i,-0.19142-0.44413i,0.45835-0.37322i,-0.73892-0.40062i
0.58758+0.10901i,0.41286+0.646i,-0.15294-0.42785i,0.47701-0.38518i,-0.70851-0.40459i
0.6206+0.10539i,0.39996+0.68268i,-0.11457-0.41096i,0.49258-0.39559i,-0.67616-0.40721i
0.64956+0.10088i,0.38586+0.71752i,-0.076476-0.39351i,0.50508-0.40442i,-0.64195-0.40852i
0.67454+0.095523i,0.37059+0.75038i,-0.038849-0.37555i,0.51452-0.41165i,-0.60599-0.4086i
0.69566+0.08937i,0.35416+0.78114i,-0.0018656-0.35714i,0.52093-0.41726i,-0.56839-0.40752i
0.71308+0.082486i,0.33659+0.80968i,0.0343-0.33832i,0.52436-0.42123i,-0.52927-0.40536i
0.72696+0.074941i,0.31793+0.8359i,0.069479-0.31915i,0.52488-0.42357i,-0.48878-0.40223i
0.73751+0.066811i,0.29823+0.85969i,0.10351-0.29969i,0.52255-0.42426i,-0.44708-0.39826i
0.74495+0.058177i,0.27754+0.88097i,0.13625-0.27999i,0.51749-0.42331i,-0.40432-0.39356i
0.74952+0.049126i,0.25594+0.89966i,0.16755-0.26011i,0.50977-0.42071i,-0.36069-0.38829i
0.75149+0.039745i,0.2335+0.9157i,0.19727-0.24011i,0.49952-0.41649i,-0.31637-0.38258i
0.75112+0.030129i,0.21031+0.92904i,0.22531-0.22004i,0.48686-0.41063i,-0.27155-0.3766i
0.74871+0.020371i,0.18646+0.93963i,0.25154-0.19996i,0.47192-0.40317i,-0.22643-0.3705i
0.74455+0.010567i,0.16206+0.94745i,0.27588-0.17993i,0.45483-0.3941i,-0.18123-0.36444i
0.73894+0.00081283i,0.13721+0.95247i,0.29824-0.16i,0.43574-0.38345i,-0.13614-0.3586i
0.73217-0.0087972i,0.11202+0.9547i,0.31856-0.14021i,0.41479-0.37124i,-0.091385-0.35314i
0.72456-0.01817i,0.086617+0.95412i,0.33677-0.12063i,0.39214-0.35748i,-0.047179-0.34822i
0.71638-0.027215i,0.061115+0.95077i,0.35283-0.10129i,0.36794-0.3422i,-0.0037325-0.344i
0.70793-0.035847i,0.035636+0.94467i,0.36672-0.082252i,0.34234-0.32543i,0.038743-0.34062i
0.69948-0.043984i,0.0103+0.93584i,0.37842-0.063543i,0.31549-0.30718i,0.080041-0.33825i
0.6913-0.05155i,-0.01477+0.92435i,0.38794-0.045205i,0.28755-0.2875i,0.11996-0.337i
0.68361-0.058476i,-0.039457+0.91025i,0.39528-0.027273i,0.25866-0.2664i,0.15831-0.33699i
0.67666-0.0647i,-0.063648+0.89359i,0.40046-0.0097762i,0.22896-0.24392i,0.1949-0.33834i
0.67062-0.070169i,-0.087233+0.87446i,0.40353+0.0072585i,0.19859-0.22011i,0.22957-0.34112i
0.66569-0.074838i,-0.11011+0.85292i,0.40454+0.023809i,0.16767-0.19498i,0.26215-0.34542i
0.662-0.078671i,-0.13218+0.82907i,0.40355+0.039859i,0.13633-0.1686i,0.2925-0.35127i
0.65968-0.081644i,-0.15337+0.803i,0.40063+0.055395i,0.10467-0.14099i,0.32048-0.35871i
0.6588-0.083741i,-0.17359+0.7748i,0.39587+0.070409i,0.072811-0.11222i,0.34599-0.36774i
0.65943-0.08496i,-0.19279+0.74457i,0.38935+0.084898i,0.040832-0.082325i,0.36893-0.37836i
0.66158-0.085305i,-0.2109+0.71241i,0.38117+0.098862i,0.0088173-0.051369i,0.38923-0.3905i
0.66526-0.084795i,-0.2279+0.67843i,0.37145+0.11231i,-0.023162-0.019411i,0.40682-0.40412i
0.67042-0.083459i,-0.24375+0.64274i,0.36029+0.12524i,-0.055048+0.013483i,0.42168-0.41913i
0.67698-0.081335i,-0.25845+0.60543i,0.34782+0.13769i,-0.08679+0.047243i,0.43379-0.4354i
0.68485-0.078474i,-0.27199+0.56663i,0.33416+0.14965i,-0.11835+0.081792i,0.44316-0.45282i
0.6939-0.074933i,-0.2844+0.52643i,0.31943+0.16117i,-0.14971+0.11705i,0.44981-0.47121i
0.70396-0.070781i,-0.2957+0.48495i,0.30376+0.17225i,-0.18084+0.15293i,0.45379-0.49039i
0.71488-0.066094i,-0.30594+0.44229i,0.28729+0.18293i,-0.21174+0.18934i,0.45517-0.51019i
0.72643-0.060957i,-0.31518+0.39855i,0.27012+0.19325i,-0.24242+0.22617i,0.45403-0.53036i
0.73842-0.05546i,-0.32349+0.35384i,0.2524+0.20323i,-0.27287+0.26333i,0.45048-0.5507i
0.7506-0.049697i,-0.33094+0.30826i,0.23424+0.21291i,-0.30312+0.30071i,0.44464-0.57095i
0.76275-0.043769i,-0.33764+0.26191i,0.21575+0.22233i,-0.33318+0.33818i,0.43663-0.59087i
0.77461-0.037778i,-0.34368+0.21487i,0.19705+0.23152i,-0.36308+0.37563i,0.42661-0.6102i
0.78595-0.031828i,-0.34918+0.16725i,0.17824+0.24053i,-0.39285+0.41294i,0.41474-0.62868i
0.79652-0.026021i,-0.35424+0.11914i,0.15942+0.24938i,-0.42252+0.44996i,0.40117-0.64604i
0.8061-0.020462i,-0.359+0.070631i,0.14067+0.25813i,-0.45211+0.48656i,0.38609-0.66205i
0.81445-0.015248i,-0.36357+0.021805i,0.12207+0.26679i,-0.48164+0.52262i,0.36966-0.67643i
0.82139-0.010477i,-0.36807-0.027249i,0.10369+0.2754i,-0.51116+0.55798i,0.35207-0.68897i
0.82672-0.006236i,-0.37264-0.076444i,0.085591+0.284i,-0.54066+0.59251i,0.33349-0.69944i
0.8303-0.0026094i,-0.37737-0.12569i,0.06781+0.29262i,-0.57018+0.62606i,0.3141-0.70763i
0.83199+0.00032825i,-0.3824-0.17491i,0.050388+0.30127i,-0.5997+0.6585i,0.29406-0.71336i
0.83171+0.0025116i,-0.38782-0.22402i,0.033348+0.30998i,-0.62924+0.68968i,0.27354-0.71647i
0.82938+0.0038852i,-0.39373-0.27292i,0.016706+0.31877i,-0.65879+0.71946i,0.25268-0.71683i
0.82499+0.004405i,-0.40022-0.32153i,0.00046544+0.32764i,-0.68832+0.74772i,0.23163-0.71433i
0.81855+0.0040386i,-0.40734-0.36976i,-0.015378+0.33661i,-0.71781+0.77433i,0.21051-0.70891i
0.81011+0.0027661i,-0.41517-0.41752i,-0.030839+0.34567i,-0.74722+0.79917i,0.18943-0.70051i
0.79977+0.00058045i,-0.42374-0.4647i,-0.045938+0.35483i,-0.7765+0.82212i,0.1685-0.68914i
0.78765-0.0025124i,-0.43306-0.51123i,-0.060704+0.36408i,-0.8056+0.84308i,0.14777-0.67483i
0.77394-0.0064933i,-0.44315-0.55698i,-0.075171+0.3734i,-0.83444+0.86196i,0.12733-0.65763i
0.75882-0.01133i,-0.45398-0.60186i,-0.089379+0.38279i,-0.86294+0.87868i,0.10719-0.63764i
0.74256-0.016978i,-0.46552-0.64577i,-0.10337+0.39221i,-0.89102+0.89317i,0.087402-0.61501i
0.72543-0.023381i,-0.47771-0.68858i,-0.11719+0.40164i,-0.91858+0.90538i,0.067954-0.58988i
0.70773-0.030469i,-0.49048-0.73018i,-0.13087+0.41105i,-0.94552+0.91525i,0.048835-0.56247i
0.68979-0.038164i,-0.50372-0.77046i,-0.14448+0.4204i,-0.97172+0.92278i,0.030016-0.53299i
0.67197-0.046377i,-0.51731-0.80931i,-0.15804+0.42966i,-0.99708+0.92794i,0.01145-0.50169i
0.65463-0.055011i,-0.53113-0.84658i,-0.1716+0.43878i,-1.0215+0.93073i,-0.0069255-0.46887i
0.63817-0.063961i,-0.54503-0.88217i,-0.18519+0.44771i,-1.0447+0.93119i,-0.025184-0.4348i
0.62297-0.073115i,-0.55882-0.91595i,-0.19885+0.45642i,-1.0668+0.92934i,-0.04341-0.39982i
0.60942-0.082361i,-0.57234-0.9478i,-0.21259+0.46484i,-1.0875+0.92523i,-0.0617-0.36424i
0.59791-0.091578i,-0.58539-0.9776i,-0.22644+0.47293i,-1.1068+0.91893i,-0.080154-0.32841i
0.58882-0.10065i,-0.59776-1.0052i,-0.24041+0.48064i,-1.1244+0.91052i,-0.098878-0.29266i
0.58251-0.10945i,-0.60926-1.0306i,-0.25449+0.4879i,-1.1403+0.90008i,-0.11798-0.25735i
0.57933-0.11787i,-0.61966-1.0535i,-0.26869+0.49468i,-1.1544+0.88772i,-0.13757-0.22281i
0.57958-0.1258i,-0.62876-1.074i,-0.28299+0.50091i,-1.1666+0.87355i,-0.15774-0.18938i
0.58356-0.13311i,-0.63634-1.0919i,-0.29736+0.50654i,-1.1768+0.85769i,-0.17861-0.15738i
0.59151-0.13973i,-0.6422-1.1071i,-0.31177+0.51153i,-1.1848+0.84028i,-0.20024-0.12712i
0.60365-0.14553i,-0.64613-1.1195i,-0.3262+0.51583i,-1.1906+0.82145i,-0.22274-0.098868i
0.62014-0.15046i,-0.64795-1.1292i,-0.34057+0.51939i,-1.1942+0.80134i,-0.24614-0.072899i
0.6411-0.15442i,-0.64748-1.136i,-0.35485+0.52218i,-1.1955+0.7801i,-0.27052-0.049442i
0.6666-0.15736i,-0.64456-1.1399i,-0.36897+0.52414i,-1.1944+0.75787i,-0.29589-0.028701i
0.69666-0.15923i,-0.63905-1.1409i,-0.38287+0.52526i,-1.191+0.73479i,-0.32227-0.010846i
0.73123-0.15999i,-0.63083-1.139i,-0.39646+0.52549i,-1.1851+0.71102i,-0.34964+0.003988i
0.77024-0.15962i,-0.6198-1.1341i,-0.40966+0.52482i,-1.1769+0.6867i,-0.37799+0.015703i
0.81352-0.15811i,-0.60588-1.1264i,-0.4224+0.52321i,-1.1663+0.66195i,-0.40725+0.024239i
0.8609-0.15546i,-0.58903-1.1159i,-0.43459+0.52066i,-1.1534+0.63692i,-0.43734+0.029575i
0.9121-0.1517i,-0.56921-1.1026i,-0.44613+0.51716i,-1.1382+0.61173i,-0.46817+0.031728i
0.96683-0.14686i,-0.54645-1.0866i,-0.45694+0.51268i,-1.1207+0.58649i,-0.4996+0.030755i
1.0247-0.14099i,-0.52076-1.0679i,-0.46693+0.50724i,-1.1011+0.56131i,-0.5315+0.026748i
1.0854-0.13415i,-0.49221-1.0468i,-0.47599+0.50083i,-1.0795+0.53629i,-0.56369+0.019837i
1.1485-0.12641i,-0.46089-1.0234i,-0.48404+0.49347i,-1.0559+0.51152i,-0.59599+0.010186i
1.2134-0.11786i,-0.4269-0.99764i,-0.49099+0.48517i,-1.0304+0.48709i,-0.62818-0.0020095i
1.2797-0.10859i,-0.39039-0.96984i,-0.49675+0.47593i,-1.0033+0.46305i,-0.66004-0.016527i
1.3469-0.09871i,-0.35153-0.94012i,-0.50123+0.4658i,-0.97451+0.43946i,-0.69133-0.033116i
1.4143-0.088326i,-0.31049-0.90864i,-0.50435+0.45478i,-0.9443+0.41639i,-0.72179-0.051505i
1.4815-0.077557i,-0.26748-0.87559i,-0.50603+0.44292i,-0.91278+0.39385i,-0.75118-0.071404i
1.5479-0.066525i,-0.22273-0.84115i,-0.5062+0.43024i,-0.8801+0.37189i,-0.77921-0.09251i
1.6129-0.055356i,-0.17649-0.8055i,-0.50478+0.41678i,-0.84643+0.35053i,-0.80563-0.11451i
1.6759-0.044177i,-0.129-0.76885i,-0.50172+0.40259i,-0.81192+0.32978i,-0.83014-0.13708i
1.7365-0.033113i,-0.080535-0.73138i,-0.49696+0.38771i,-0.77672+0.30963i,-0.8525-0.1599i
1.7939-0.022291i,-0.031369-0.69328i,-0.49044+0.37217i,-0.741+0.29011i,-0.87242-0.18265i
1.8478-0.01183i,0.018216-0.65474i,-0.48212+0.35604i,-0.70491+0.27118i,-0.88966-0.20502i
1.8976-0.0018496i,0.067935-0.61595i,-0.47196+0.33935i,-0.66861+0.25286i,-0.90397-0.2267i
1.9429+0.007541i,0.1175-0.57709i,-0.45993+0.32217i,-0.63225+0.23511i,-0.91512-0.24741i
1.9833+0.016238i,0.16663-0.53832i,-0.44601+0.30454i,-0.59596+0.21792i,-0.92291-0.26688i
2.0183+0.024148i,0.21505-0.4998i,-0.43017+0.28652i,-0.55989+0.20128i,-0.92713-0.28486i
2.0478+0.031184i,0.26248-0.46169i,-0.4124+0.26816i,-0.52416+0.18516i,-0.92761-0.30111i
2.0712+0.037272i,0.30867-0.42412i,-0.39271+0.24951i,-0.4889+0.16954i,-0.92422-0.31545i
2.0885+0.042351i,0.35335-0.38722i,-0.37109+0.23063i,-0.45422+0.15441i,-0.91683-0.3277i
2.0995+0.046368i,0.3963-0.3511i,-0.34756+0.21158i,-0.42021+0.13973i,-0.90534-0.33771i
2.104+0.049286i,0.43729-0.31586i,-0.32215+0.1924i,-0.38698+0.1255i,-0.88969-0.34538i
2.102+0.051078i,0.47611-0.28157i,-0.29487+0.17314i,-0.35459+0.1117i,-0.86985-0.35062i
2.0933+0.051734i,0.51258-0.24832i,-0.26576+0.15387i,-0.32312+0.098311i,-0.84581-0.35339i
2.0782+0.051252i,0.54653-0.21614i,-0.23486+0.13462i,-0.29263+0.085334i,-0.8176-0.35367i
2.0565+0.049647i,0.57781-0.18507i,-0.20224+0.11545i,-0.26315+0.07276i,-0.78527-0.35148i
2.0286+0.046946i,0.60629-0.15515i,-0.16793+0.096402i,-0.23474+0.060587i,-0.74892-0.34687i
1.9946+0.043186i,0.63187-0.12637i,-0.13202+0.077523i,-0.2074+0.048818i,-0.70865-0.33992i
1.9547+0.038418i,0.65445-0.098738i,-0.09458+0.058856i,-0.18115+0.037457i,-0.66461-0.33073i
1.9091+0.032702i,0.67397-0.072225i,-0.055685+0.040441i,-0.156+0.026515i,-0.61698-0.31943i
1.8583+0.026112i,0.69039-0.046805i,-0.015428+0.022317i,-0.13194+0.016004i,-0.56595-0.30619i
1.8026+0.018726i,0.70369-0.022436i,0.026094+0.0045187i,-0.10894+0.0059408i,-0.51175-0.29119i
1.7423+0.010635i,0.71386+0.00093476i,0.068777-0.012919i,-0.086983-0.0036561i,-0.45463-0.27461i
1.6779+0.0019344i,0.72092+0.023366i,0.11251-0.029965i,-0.06604-0.012765i,-0.39484-0.25669i
1.6099-0.0072723i,0.7249+0.044926i,0.15717-0.046592i,-0.046069-0.021361i,-0.33269-0.23766i
1.5386-0.016878i,0.72586+0.065687i,0.20265-0.062773i,-0.027024-0.029419i,-0.26846-0.21775i
1.4646-0.02677i,0.72385+0.085729i,0.2488-0.078485i,-0.0088548-0.036911i,-0.20248-0.19721i
1.3884-0.036835i,0.71897+0.10513i,0.29549-0.093709i,0.008491-0.043811i,-0.13506-0.17631i
1.3105-0.046958i,0.7113+0.12398i,0.34259-0.10843i,0.02507-0.050089i,-0.066555-0.1553i
1.2314-0.057022i,0.70097+0.14236i,0.38994-0.12262i,0.040938-0.055718i,0.0027104-0.13443i
1.1515-0.066913i,0.68808+0.16035i,0.43741-0.13629i,0.056155-0.06067i,0.072391-0.11395i
1.0714-0.076518i,0.67276+0.17803i,0.48484-0.14941i,0.070775-0.06492i,0.14215-0.094118i
0.99149-0.08573i,0.65516+0.19548i,0.53207-0.16199i,0.084853-0.068443i,0.21163-0.075155i
0.91232-0.094442i,0.63542+0.21277i,0.57896-0.17402i,0.098442-0.071217i,0.28052-0.057284i
0.8343-0.10256i,0.61368+0.22997i,0.62535-0.1855i,0.11159-0.073223i,0.34849-0.04071i
0.75785-0.10998i,0.59009+0.24714i,0.67109-0.19642i,0.12433-0.074445i,0.41523-0.025619i
0.68337-0.11663i,0.56481+0.26433i,0.71603-0.20681i,0.13671-0.074868i,0.48042-0.012178i
0.61121-0.12243i,0.538+0.28158i,0.76001-0.21666i,0.14875-0.074484i,0.5438-0.00052955i
0.54172-0.12731i,0.50981+0.29893i,0.8029-0.22598i,0.16048-0.073288i,0.60509+0.0092037i
0.47519-0.13122i,0.4804+0.3164i,0.84455-0.23479i,0.17191-0.071278i,0.66404+0.016926i
0.41187-0.1341i,0.44992+0.33401i,0.88483-0.2431i,0.18304-0.068456i,0.72043+0.022567i
0.352-0.13592i,0.41851+0.35176i,0.92361-0.25092i,0.19386-0.064831i,0.77405+0.026083i
0.29576-0.13664i,0.38632+0.36964i,0.96077-0.25828i,0.20438-0.060414i,0.82472+0.027457i
0.2433-0.13627i,0.35349+0.38765i,0.9962-0.2652i,0.21455-0.055221i,0.87229+0.0267i
0.1947-0.13478i,0.32016+0.40576i,1.0298-0.27169i,0.22435-0.049273i,0.91663+0.023847i
0.15005-0.1322i,0.28646+0.42393i,1.0615-0.27777i,0.23374-0.042593i,0.95762+0.018962i
0.10936-0.12852i,0.2525+0.44211i,1.0912-0.28348i,0.24266-0.035211i,0.9952+0.012134i
0.072624-0.12379i,0.2184+0.46026i,1.1188-0.28882i,0.25105-0.027158i,1.0293+0.0034751i
0.039779-0.11804i,0.18427+0.47831i,1.1442-0.29384i,0.25885-0.018472i,1.0599-0.0068787i
0.010741-0.11132i,0.15021+0.49619i,1.1675-0.29855i,0.26598-0.009191i,1.087-0.01877i
-0.014615-0.10367i,0.11631+0.51384i,1.1886-0.30298i,0.27235+0.00064217i,1.1106-0.032024i
-0.036442-0.095182i,0.082661+0.53117i,1.2075-0.30715i,0.27789+0.010982i,1.1307-0.046446i
-0.054925-0.08591i,0.049342+0.54809i,1.2241-0.31108i,0.2825+0.021781i,1.1474-0.061829i
-0.070275-0.075938i,0.016422+0.56453i,1.2385-0.3148i,0.28608+0.03299i,1.1609-0.077952i
-0.082726-0.065352i,-0.016033+0.58038i,1.2507-0.31833i,0.28854+0.044556i,1.1711-0.094584i
-0.09253-0.054242i,-0.047965+0.59555i,1.2608-0.32169i,0.28979+0.056426i,1.1783-0.11149i
-0.099958-0.042701i,-0.079323+0.60997i,1.2687-0.32491i,0.28973+0.068545i,1.1825-0.12843i
-0.10529-0.030827i,-0.11006+0.62352i,1.2744-0.32799i,0.28826+0.080858i,1.1838-0.14516i
-0.10882-0.01872i,-0.14014+0.63613i,1.2782-0.33095i,0.2853+0.093308i,1.1825-0.16144i
-0.11084-0.006478i,-0.16952+0.64771i,1.28-0.33382i,0.28077+0.10584i,1.1787-0.17703i
-0.11165+0.0057984i,-0.19818+0.65817i,1.2799-0.33659i,0.27459+0.11839i,1.1725-0.19171i
-0.11155+0.018011i,-0.22609+0.66743i,1.2779-0.33929i,0.2667+0.13091i,1.1641-0.20526i
-0.11081+0.030064i,-0.25323+0.67542i,1.2743-0.34192i,0.25703+0.14334i,1.1537-0.21748i
-0.10971+0.041865i,-0.27959+0.68207i,1.269-0.34449i,0.24555+0.15561i,1.1415-0.22818i
-0.10853+0.053325i,-0.30514+0.68733i,1.2621-0.34701i,0.23223+0.16768i,1.1275-0.23718i
-0.1075+0.06436i,-0.32989+0.69113i,1.2537-0.34947i,0.21704+0.17949i,1.112-0.24434i
-0.10686+0.074894i,-0.35382+0.69343i,1.2439-0.35188i,0.19998+0.19098i,1.0952-0.24952i
-0.1068+0.084855i,-0.37692+0.69418i,1.2329-0.35424i,0.18106+0.20209i,1.0771-0.25263i
-0.1075+0.094179i,-0.39921+0.69337i,1.2206-0.35655i,0.16031+0.21277i,1.0578-0.25356i
-0.10912+0.10281i,-0.42066+0.69096i,1.2071-0.3588i,0.13777+0.22296i,1.0376-0.25228i
-0.11178+0.1107i,-0.4413+0.68694i,1.1926-0.361i,0.1135+0.23262i,1.0165-0.24874i
-0.11558+0.11781i,-0.46112+0.68131i,1.1771-0.36313i,0.087568+0.24169i,0.99463-0.24294i
-0.12058+0.12411i,-0.48012+0.67407i,1.1606-0.3652i,0.060067+0.25012i,0.97205-0.2349i
-0.12681+0.12957i,-0.49832+0.66522i,1.1431-0.3672i,0.0311+0.25785i,0.94886-0.22466i
-0.13429+0.13418i,-0.51572+0.65479i,1.1249-0.36911i,0.00078454+0.26484i,0.92512-0.2123i
-0.14298+0.13794i,-0.53234+0.6428i,1.1058-0.37095i,-0.03075+0.27105i,0.90087-0.1979i
-0.15284+0.14084i,-0.54817+0.62929i,1.0859-0.37269i,-0.063362+0.27642i,0.87615-0.18157i
-0.16379+0.1429i,-0.56324+0.61429i,1.0653-0.37434i,-0.096899+0.28092i,0.85101-0.16346i
-0.17572+0.14414i,-0.57756+0.59785i,1.0439-0.37588i,-0.1312+0.2845i,0.82545-0.14371i
-0.18852+0.14457i,-0.59114+0.58003i,1.0217-0.37732i,-0.1661+0.28712i,0.7995-0.12248i
-0.20203+0.14423i,-0.604+0.56088i,0.99887-0.37865i,-0.20143+0.28875i,0.77315-0.099967i
-0.21609+0.14315i,-0.61616+0.54046i,0.9753-0.37987i,-0.23701+0.28935i,0.74641-0.076351i
-0.23054+0.14137i,-0.62764+0.51884i,0.95101-0.38098i,-0.27266+0.2889i,0.71929-0.051834i
-0.24517+0.13893i,-0.63846+0.4961i,0.92601-0.38196i,-0.30821+0.28736i,0.69177-0.02662i
-0.25981+0.13589i,-0.64864+0.4723i,0.90029-0.38284i,-0.34349+0.28473i,0.66384-0.0009157i
-0.27425+0.13228i,-0.65821+0.44753i,0.87387-0.38359i,-0.37832+0.28097i,0.63552+0.025071i
-0.28829+0.12816i,-0.66719+0.42186i,0.84674-0.38423i,-0.41256+0.27608i,0.60678+0.051136i
-0.30174+0.12357i,-0.67561+0.39537i,0.81892-0.38475i,-0.44603+0.27005i,0.57764+0.07708i
-0.31441+0.11857i,-0.6835+0.36815i,0.79041-0.38517i,-0.47861+0.26287i,0.5481+0.10271i
-0.32612+0.11321i,-0.69089+0.34028i,0.76123-0.38547i,-0.51016+0.25455i,0.51818+0.12785i
-0.33669+0.10752i,-0.69781+0.31185i,0.73142-0.38568i,-0.54056+0.24509i,0.48788+0.15233i
-0.34597+0.10156i,-0.7043+0.28293i,0.70098-0.38578i,-0.5697+0.23451i,0.45724+0.17599i
-0.35383+0.095365i,-0.71039+0.25362i,0.66997-0.38578i,-0.5975+0.22283i,0.4263+0.19868i
